$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
