$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
