$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
17.158333333333335,2.0,0.0,17.005071667311316,85.10603564150603,74.0,6.999299128008416,16.0,4.0,0.7875,461.0,1.0,5.0,0.53125,0.15625,1.0,1.0,25.82352941,1.0,0.8824,0
14.158333333333333,3.0,0.0,17.005071667311316,48.10603564150603,41.0,0.9992991280084157,16.0,11.0,0.769230769,384.0,1.0,2.0,0.74,0.261904762,1.0,1.0,25.92857143,26.0,3.0,0
31.158333333333335,3.0,0.0,15.005071667311318,109.10603564150603,365.0,-0.0007008719915843042,15.0,27.0,0.888095238,778.0,1.0,2.0,0.552238806,0.114919355,1.0,3.0,23.64516129,22.0,2.2903,0
14.158333333333333,1.0,0.0,30.005071667311316,96.10603564150603,87.0,7.999299128008416,23.0,10.0,0.884615385,905.0,1.0,2.0,0.0,0.192307692,0.0,0.0,63.5,10.0,1.7143,0
22.158333333333335,3.0,0.0,12.005071667311318,71.10603564150603,163.0,0.9992991280084157,11.0,17.0,0.867346939,783.0,1.0,5.0,0.649122807,0.25170068,2.0,2.0,33.95454545,22.0,2.6818,0
29.158333333333335,3.0,0.0,25.005071667311316,109.10603564150603,268.0,0.9992991280084157,25.0,20.0,0.851190476,879.0,1.0,6.0,0.578125,0.125,1.0,1.0,28.68965517,29.0,3.0,0
25.158333333333335,1.0,0.0,15.005071667311318,108.10603564150603,244.0,-0.0007008719915843042,15.0,15.0,0.81547619,712.0,1.0,4.0,0.0,0.178030303,0.0,0.0,26.92,8.0,1.48,0
25.158333333333335,1.0,10.0,26.005071667311316,103.10603564150603,134.0,9.999299128008415,16.0,3.0,0.77173913,1167.0,1.0,9.0,0.0,0.226190476,0.0,0.0,44.76,29.0,4.68,0
26.158333333333335,4.0,0.0,12.005071667311318,109.10603564150603,233.0,0.9992991280084157,12.0,20.0,0.892,881.0,1.0,1.0,0.709302326,0.157051282,2.0,2.0,32.11538462,4.0,1.0769,0
15.158333333333333,4.0,0.0,14.005071667311318,83.10603564150603,47.0,-0.0007008719915843042,14.0,8.0,0.821428571,566.0,1.0,1.0,0.857142857,0.244897959,2.0,2.0,36.2,4.0,1.2,0
36.15833333333333,3.0,0.0,12.005071667311318,111.10603564150603,528.0,-0.0007008719915843042,12.0,32.0,0.947142857,1006.0,1.0,0.0,0.513888889,0.222222222,2.0,2.0,26.38888889,3.0,1.0833,0
34.15833333333333,3.0,0.0,12.005071667311318,86.10603564150603,0.0,1.9992991280084158,10.0,27.0,0.998521803,822.0,1.0,1.0,0.536231884,0.308080808,1.0,1.0,21.97058824,4.0,1.5588,0
19.158333333333335,4.0,0.0,8.005071667311318,84.10603564150603,103.0,-0.0007008719915843042,8.0,14.0,0.929487179,1034.0,1.0,1.0,0.821052632,0.26984127,0.0,0.0,52.05263158,1.0,0.8947,0
26.158333333333335,3.0,1.0,8.005071667311318,60.10603564150603,225.0,0.9992991280084157,7.0,20.0,0.872727273,526.0,1.0,2.0,0.606557377,0.24,0.0,0.0,18.80769231,10.0,1.3077,0
18.158333333333335,3.0,0.0,12.005071667311318,80.10603564150603,61.0,0.9992991280084157,12.0,12.0,0.647058824,549.0,1.0,2.0,0.685185185,0.181818182,0.0,0.0,29.38888889,8.0,1.9444,0
28.158333333333335,4.0,5.0,23.005071667311316,45.10603564150603,348.0,4.999299128008416,23.0,28.0,0.037037037,204.0,1.0,0.0,0.564516129,0.079192547,0.0,0.0,6.25,4.0,1.2143,0
27.158333333333335,3.0,2.0,25.005071667311316,41.10603564150603,321.0,1.9992991280084158,23.0,27.0,0.0,191.0,1.0,0.0,0.535714286,0.084656085,0.0,0.0,6.037037037,4.0,1.1852,0
16.158333333333335,1.0,0.0,12.005071667311318,75.10603564150603,50.0,-0.0007008719915843042,12.0,12.0,0.937037037,682.0,1.0,1.0,0.0,0.288888889,0.0,0.0,40.5,9.0,2.875,0
25.158333333333335,1.0,0.0,20.005071667311316,71.10603564150603,182.0,11.999299128008415,9.0,22.0,0.819444444,515.0,1.0,1.0,0.0,0.179166667,0.0,0.0,19.12,11.0,1.84,0
19.158333333333335,1.0,0.0,23.005071667311316,69.10603564150603,81.0,10.999299128008415,12.0,14.0,0.856481481,517.0,1.0,4.0,0.0,0.183333333,0.0,0.0,25.57894737,6.0,1.8421,0
28.158333333333335,1.0,0.0,34.00507166731132,63.10603564150603,200.0,28.999299128008417,7.0,24.0,0.805555556,528.0,1.0,2.0,0.0,0.219387755,0.0,0.0,17.57142857,8.0,1.8571,0
31.158333333333335,1.0,0.0,81.00507166731131,71.10603564150603,311.0,77.99929912800842,5.0,27.0,0.75,644.0,1.0,0.0,0.0,0.176190476,0.0,0.0,19.64516129,16.0,2.1935,0
35.15833333333333,3.0,0.0,13.005071667311318,93.10603564150603,519.0,3.9992991280084156,9.0,25.0,0.909090909,807.0,1.0,3.0,0.536231884,0.171428571,0.0,0.0,21.74285714,7.0,1.4,0
15.158333333333333,3.0,0.0,10.005071667311318,77.10603564150603,41.0,-0.0007008719915843042,10.0,12.0,0.785714286,725.0,1.0,3.0,0.74,0.25,1.0,1.0,46.8,2.0,1.2667,0
55.15833333333333,3.0,8.0,20.005071667311316,106.10603564150603,1313.0,7.999299128008416,12.0,9.0,0.956552707,1133.0,1.0,2.0,0.406593407,0.195454545,0.0,0.0,19.12727273,10.0,1.8545,0
21.158333333333335,3.0,0.0,12.005071667311318,61.10603564150603,144.0,0.9992991280084157,12.0,15.0,0.836363636,507.0,1.0,3.0,0.660714286,0.1875,2.0,2.0,22.61904762,4.0,1.4286,0
42.15833333333333,3.0,21.0,47.00507166731132,98.10603564150603,0.0,20.999299128008417,26.0,40.0,0.0,327.0,1.0,1.0,0.474358974,0.073412698,2.0,2.0,6.761904762,6.0,1.1667,0
29.158333333333335,2.0,102.0,184.0050716673113,66.10603564150603,346.0,180.9992991280084,8.0,19.0,0.839285714,375.0,1.0,3.0,0.243243243,0.191570881,1.0,1.0,11.72413793,5.0,1.3448,0
6.158333333333333,2.0,0.0,7.005071667311317,31.106035641506033,3.0,0.9992991280084157,7.0,5.0,0.7,123.0,0.5,1.0,0.6,0.55,0.0,0.0,19.16666667,2.0,0.8333,0
9.158333333333333,1.0,0.0,17.005071667311316,39.10603564150603,10.0,5.999299128008416,11.0,8.0,0.875,353.0,0.25,1.0,0.0,0.277777778,0.0,0.0,37.33333333,3.0,1.1111,0
18.158333333333335,1.0,2.0,24.005071667311316,68.10603564150603,151.0,17.999299128008417,8.0,17.0,1.044117647,386.0,0.125,0.0,0.0,0.152777778,0.0,0.0,20.0,4.0,1.5,0
18.158333333333335,1.0,4.0,14.005071667311318,42.10603564150603,113.0,6.999299128008416,7.0,12.0,0.890756303,356.0,0.857142857,0.0,0.0,0.268907563,0.0,0.0,18.38888889,11.0,1.7778,0
14.158333333333333,1.0,0.0,10.005071667311318,45.10603564150603,3.0,-0.0007008719915843042,10.0,12.0,0.576923077,459.0,0.333333333,0.0,0.0,0.267857143,0.0,0.0,31.35714286,6.0,2.7143,0
12.158333333333333,3.0,0.0,11.005071667311318,75.10603564150603,44.0,0.9992991280084157,11.0,7.0,0.936363636,455.0,0.5,0.0,0.770833333,0.236111111,0.0,0.0,36.08333333,4.0,1.75,0
18.158333333333335,3.0,0.0,8.005071667311318,52.10603564150603,101.0,1.9992991280084158,8.0,9.0,0.861344538,519.0,0.928571429,2.0,0.685185185,0.194444444,0.0,0.0,27.05555556,7.0,1.5,0
20.158333333333335,4.0,0.0,9.005071667311318,56.10603564150603,150.0,-0.0007008719915843042,9.0,15.0,0.956140351,455.0,0.611111111,2.0,0.769230769,0.289473684,0.0,0.0,20.85,6.0,1.3,0
23.158333333333335,1.0,0.0,17.005071667311316,126.10603564150603,161.0,1.9992991280084158,17.0,5.0,0.770833333,2117.0,0.791666667,0.0,0.0,0.148760331,0.0,0.0,90.0,53.0,4.5217,0
34.15833333333333,3.0,0.0,9.005071667311318,106.10603564150603,435.0,-0.0007008719915843042,9.0,15.0,0.933014354,1020.0,0.947368421,3.0,0.536231884,0.188552189,2.0,2.0,28.44117647,46.0,3.0588,0
32.15833333333333,3.0,2.0,16.005071667311316,97.10603564150603,362.0,1.9992991280084158,14.0,32.0,0.941935484,941.0,0.76,3.0,0.544117647,0.201388889,3.0,3.0,27.625,45.0,2.625,0
28.158333333333335,3.0,0.0,13.005071667311318,85.10603564150603,248.0,4.999299128008416,8.0,24.0,0.87654321,860.0,0.952380952,3.0,0.526315789,0.189285714,1.0,4.0,28.96428571,28.0,3.3214,0
21.158333333333335,4.0,0.0,15.005071667311318,76.10603564150603,152.0,4.999299128008416,14.0,16.0,0.833333333,573.0,0.888888889,2.0,0.672131148,0.178571429,1.0,1.0,25.85714286,23.0,3.1905,0
11.158333333333333,1.0,0.0,8.005071667311318,75.10603564150603,53.0,6.999299128008416,1.0,9.0,0.825,968.0,0.5,0.0,0.0,0.183333333,0.0,0.0,86.27272727,17.0,3.1818,0
16.158333333333335,1.0,0.0,8.005071667311318,76.10603564150603,0.0,2.9992991280084156,5.0,16.0,0.883333333,616.0,0.25,1.0,0.0,0.166666667,1.0,1.0,36.5,8.0,1.5625,0
30.158333333333335,1.0,0.0,10.005071667311318,104.10603564150603,429.0,1.9992991280084158,9.0,5.0,1.013793103,1038.0,0.8,0.0,0.0,0.108333333,0.0,0.0,33.26666667,9.0,1.9,0
24.158333333333335,3.0,0.0,21.005071667311316,96.10603564150603,246.0,8.999299128008415,13.0,20.0,0.722826087,610.0,0.875,1.0,0.566037736,0.154166667,1.0,1.0,24.08333333,14.0,2.5417,0
14.158333333333333,1.0,0.0,16.005071667311316,86.10603564150603,41.0,2.9992991280084156,14.0,8.0,0.891025641,451.0,0.833333333,2.0,0.0,0.243589744,0.0,0.0,30.35714286,3.0,1.0,0
28.158333333333335,3.0,0.0,18.005071667311316,132.10603564150603,130.0,2.9992991280084156,15.0,19.0,0.846560847,1139.0,0.928571429,2.0,0.596774194,0.151515152,3.0,5.0,39.17857143,6.0,1.6786,0
24.158333333333335,3.0,2.0,14.005071667311318,65.10603564150603,222.0,1.9992991280084158,12.0,13.0,0.937888199,348.0,0.928571429,3.0,0.616666667,0.238095238,0.0,0.0,12.91666667,4.0,1.5417,0
21.158333333333335,4.0,0.0,15.005071667311318,72.10603564150603,54.0,0.9992991280084157,14.0,16.0,0.835,457.0,0.9,2.0,0.804123711,0.194444444,2.0,2.0,20.28571429,3.0,1.0,0
28.158333333333335,3.0,0.0,17.005071667311316,105.10603564150603,344.0,6.999299128008416,12.0,13.0,0.864197531,874.0,0.555555556,4.0,0.535714286,0.243386243,1.0,1.0,29.89285714,9.0,2.0714,0
16.158333333333335,3.0,1.0,18.005071667311316,80.10603564150603,86.0,0.9992991280084157,17.0,11.0,0.878787879,631.0,0.909090909,3.0,0.725490196,0.188888889,2.0,2.0,37.75,4.0,1.1875,0
29.158333333333335,3.0,1.0,18.005071667311316,96.10603564150603,294.0,1.9992991280084158,17.0,16.0,0.897619048,796.0,0.933333333,4.0,0.578125,0.162698413,2.0,2.0,25.93103448,5.0,1.3793,0
