$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
